ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
TXT,Textron Inc.,Industrials,Aerospace & Defense,16084729856,92.5,17.652672,12.68764,2.0097337,11.158,0.12254,0.0615,0.08011,0.118,0.106,52.674,622374976,0.09,0.905,103.26438,115.0,90.0,102.5,16,buy,2.29412,101.57,75.8,90.9918,88.9278,1785241800,1785241800
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,13086811136,318.1,43.875862,21.457188,3.7946746,28.855,0.08930001,0.13262,0.17035,0.086,0.022,1.348,544489280,,0.821,437.5238,543.0,335.0,435.0,21,buy,1.59091,621.34,270.71,311.209,396.24246,1785355200,1785355200
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,43271639040,133.32,11.91421,9.184013,2.7258787,7.619,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,1647000064,,1.258,145.64583,182.0,95.0,151.5,24,strong_buy,1.38462,138.77,79.86,107.0638,103.3655,1784145600,1784145600
UBER,"Uber Technologies, Inc.",Technology,Software - Application,151509630976,74.43,18.468983,16.820642,6.1239095,22.635,0.3531,0.15907,0.14565,0.145,-0.846,48.113,6536625152,,1.113,104.5512,150.0,70.0,107.0,50,strong_buy,1.48077,101.99,67.19,73.2068,81.1185,1778070600,1785933000
UDR,"UDR, Inc.",Real Estate,REIT - Residential,15224487936,41.09,27.952381,73.375,4.156383,19.181,0.123500004,0.27782,0.21954,0.042,1.516,142.368,1007130496,4.21,0.695,40.61905,44.5,36.0,41.0,21,buy,2.45455,41.6,32.94,37.7266,36.50265,1777492800,1785355200
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,9584720896,158.33,6.608097,6.2629128,1.2839789,5.522,0.21369,0.08563,0.111870006,0.096,0.177,67.405,650819008,0.51,1.075,213.82353,310.0,165.0,211.0,17,buy,2.35,246.33,140.08,156.9894,196.036,1777320000,1785182400
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,19832258560,461.33,17.304201,14.492203,7.267901,11.598,0.47449002,0.09355,0.14168,0.111,0.155,89.209,973080128,,0.879,627.25,735.0,450.0,633.0,24,buy,1.81481,714.97,443.6,496.4758,561.27,1787860800,1787860800
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,386288287744,425.36,32.054256,20.322466,3.9458988,20.519,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,17687500800,2.18,0.633,411.8846,492.0,287.0,423.5,26,buy,1.64286,430.2,234.6,390.4568,337.3041,1784205000,1784205000
UNP,Union Pacific Corporation,Industrials,Railroads,167575552000,282.25,23.249588,20.521542,8.629387,15.735,0.40686,0.29202,0.40357,0.032,0.062,162.246,4034374912,1.96,0.965,293.04544,330.0,239.0,299.5,22,buy,1.82609,282.8,210.84,267.053,244.4141,1784809800,1784809800
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,94061699072,110.66,17.935171,13.821236,5.7897763,9.883,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,4625500160,5.93,1.03,113.6,135.0,75.0,115.0,25,buy,2.18519,122.41,82.0,104.7412,100.5951,1777379400,1785241800
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,68822876160,1098.59,28.089746,20.395084,7.684543,18.405,0.28237,0.15319,0.23087,0.072,0.066,167.473,1870625024,0.72,1.794,1137.4762,1550.0,715.0,1119.0,21,buy,1.77273,1143.69,701.59,1009.109,891.8395,1776888000,1784750400
USB,U.S. Bancorp,Financial Services,Banks - Regional,96158777344,61.73,12.941299,10.905647,1.6445107,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,3.37,0.979,64.125,73.0,57.5,63.0,20,buy,2.13636,62.38,43.46,56.4462,53.20035,1784205000,1784205000
V,Visa Inc.,Financial Services,Credit Services,688678502400,362.13,31.544426,24.35609,19.425491,22.991,0.60349,0.51679003,0.67346,0.171,0.355,67.233,20839749632,0.74,0.754,398.70297,450.0,330.0,400.0,37,strong_buy,1.35,362.13,293.89,325.9702,328.8951,1777406400,1785268800
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,31309322240,192.74,34.113274,19.207273,4.2995453,23.486,0.13934,0.28370002,0.30932,0.163,0.146,1.411,1259549056,,0.941,244.59259,350.0,165.0,235.0,27,buy,1.93103,310.5,148.05,165.487,213.3642,1780516800,1788379200
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,29938370560,27.19,9.311644,9.264055,1.0311351,11.706,0.11331,0.7683,1.0749099,0.035,0.601,61.853,1285280000,6.62,0.683,33.83333,39.0,29.0,34.0,24,buy,1.84,34.01,26.075,27.9352,28.9596,1785355200,1785355200
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,79506718720,267.76,19.5731,12.486983,3.3308456,9.598,0.1585,0.03569,0.060510002,0.066,,42.664,4786625024,1.79,0.545,267.0,312.0,190.0,279.5,18,buy,2.42105,274.92,130.78,249.3748,205.36945,1785414600,1785414600
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,22730213376,92.55,23.853092,19.875273,7.564365,17.542,0.36463,0.17325,0.23768999,0.068,0.133,95.542,768249984,0.56,0.782,108.05882,132.0,100.0,106.0,17,buy,1.89474,110.11,80.03,86.14,95.017,1777406400,1784836800
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,39340384256,303.19,35.9656,27.997711,4.644739,18.896,0.13458,0.13809,0.15553,0.074,0.297,61.249,244387504,0.69,1.05,326.5,365.0,198.0,337.5,22,buy,1.82609,331.09,252.35,286.4202,291.84006,1777465800,1785414600
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,24677963776,188.35,28.755726,21.721306,84.34841,19.083,,0.2934,0.45004,0.039,0.048,,944362496,1.06,0.688,220.4706,275.0,185.0,220.0,17,buy,2.15789,308.19,155.94,176.2898,204.13205,1777465800,1785328200
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,23335129088,256.43,28.334805,24.475052,-10.554412,20.965,,0.49958,0.68454003,0.066,0.114,,807275008,1.26,0.707,312.0,355.0,265.0,314.0,4,buy,2.0,312.48,208.86,279.4008,257.325,1784836800,1784836800
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,115436216320,300.53,75.70025,33.93641,29.169172,48.762,0.45097,0.14372,0.16364999,0.301,1.357,76.913,1964749952,0.08,2.029,377.0,500.0,236.0,380.0,25,strong_buy,1.46154,379.935,110.06,324.6012,232.48015,1776861000,1785328200
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,134019407872,528.04,31.356293,24.592747,6.9315686,25.849,0.24197,0.35507,0.38126,0.078,0.614,10.26,2783225088,,0.292,548.68964,641.0,330.0,555.0,29,buy,1.63636,529.14,362.5,446.9156,443.8794,1777924800,1785787200
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,50931412992,151.05,25.259197,13.977233,16.361568,10.705,0.42898,0.11525,0.26578,0.434,,355.187,476875008,0.61,1.409,222.88889,320.0,99.0,225.0,18,strong_buy,1.4,219.82,132.66,154.4138,168.60045,1778157000,1786019400
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,44980420608,92.52,168.21817,109.27516,3.4265397,25.335,0.0214,0.042600002,0.13771,0.219,0.1,93.736,1483115264,2.16,0.724,96.61905,110.0,86.0,96.0,21,buy,1.54545,92.86,62.06,85.7762,80.1926,1785355200,1785355200
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19448031232,16.7,,6.267075,1.3266604,7.674,-0.01957,-0.02036,0.06784,0.081,,99.675,2238337536,2.87,0.902,17.8125,23.0,12.0,17.5,8,none,,17.53,8.63,15.992,13.22285,1786019400,1786019400
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,177711792128,42.56,10.380488,8.081361,1.7202216,7.271,0.17198,0.12462,0.25186002,0.029,0.043,192.045,19608500224,6.65,0.238,51.90435,71.0,46.0,51.0,23,buy,2.26923,51.68,38.39,46.6542,44.47545,1784896200,1784896200
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,44487704576,262.19,37.032486,21.570814,4.012089,20.211,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1123250048,0.47,0.937,300.0,318.0,280.0,303.0,11,none,,284.91,184.26,265.1166,234.71034,1784723400,1784723400
WAT,Waters Corporation,Healthcare,Diagnostics & Research,37240913920,379.29,48.3172,23.036837,2.4348269,37.338,0.05212,0.11926,0.02841,0.914,,36.634,-502370624,,1.202,402.86957,460.0,349.0,400.0,23,buy,1.83333,414.15,275.05,348.7138,348.0172,1785846600,1785846600
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,66388979712,26.48,,696.8421,2.0377069,12.749,-0.049590003,-0.04665,0.08590999,-0.01,,96.318,18466875392,,1.548,29.91667,31.25,26.0,31.0,12,hold,2.73684,30.0,10.76,26.9388,25.72545,1778097600,1786046400
WDAY,"Workday, Inc.",Technology,Software - Application,33440206848,135.4,42.180683,10.711856,4.495352,21.756,0.10858,0.08595,0.13297,0.135,2.48,56.936,3118749952,,1.104,170.58974,275.0,115.0,160.0,39,buy,1.92683,249.85,110.36,127.7762,174.83534,1779393600,1787256000
WDC,Western Digital Corporation,Technology,Computer Hardware,185783681024,539.0,32.256134,29.509636,25.770977,46.912,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,2075000064,0.11,2.166,589.875,1050.0,360.0,582.5,24,strong_buy,1.5,799.87,63.67,529.626,290.55576,1777579200,1785355200
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,38705979392,118.83,23.81363,19.796686,2.8408523,15.618,0.11679,0.16239001,0.28952998,0.09,0.079,153.184,-2067012480,3.21,0.46,123.86111,140.0,108.0,124.0,18,buy,2.35,119.62,102.51,113.5818,112.36265,1785328200,1785328200
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,166638157824,236.06,113.49039,70.25595,3.7984746,61.249,0.03665,0.119619995,0.18039,0.383,1.579,44.486,2600212736,1.25,0.763,238.0,277.0,192.0,238.0,21,buy,1.66667,236.06,150.53,213.6248,197.2842,1785182400,1785182400
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,261676810240,85.51,13.216384,10.847876,1.6075121,,0.12028,0.26742,0.29447,0.057,0.151,,,2.11,0.917,96.52273,113.0,85.0,95.5,22,buy,1.875,97.76,72.78,79.9672,84.36535,1784032200,1784032200
WM,"Waste Management, Inc.",Industrials,Waste Management,92523053056,230.4,33.34298,24.915056,9.248926,15.043,0.29936,0.10994001,0.1752,0.035,0.133,228.408,2136749952,1.54,0.448,256.04,285.0,210.0,263.0,25,buy,1.75,248.13,194.11,220.7548,221.46805,1785268800,1785268800
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,89450094592,73.14,32.07895,28.499842,6.997704,17.74,0.19656,0.23056999,0.33609,0.09,0.25,199.855,-190250000,2.87,0.595,83.54545,98.0,67.0,84.0,22,buy,1.52174,80.08,55.82,74.0484,67.38945,1777924800,1785787200
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,890031505408,111.84,39.380283,34.03768,9.439568,21.444,0.24132,0.03135,0.042150002,0.073,0.194,74.816,6862249984,0.89,0.603,138.58537,155.0,81.0,140.0,41,buy,1.53488,135.16,94.23,123.0064,117.0626,1787229000,1787229000
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,26833707008,72.08,15.271188,15.007506,2.758304,10.754,0.20164,0.12639,0.17093,0.04,0.26,31.76,3222230528,0.55,0.293,66.76471,78.0,51.0,68.0,17,hold,3.33333,78.96,62.87,67.3852,70.1569,1784577600,1784577600
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,26790885376,227.53,25.507847,22.154799,12.976502,16.75,0.54007,0.1381,0.16173,0.044,0.043,79.878,885462144,1.34,1.485,211.57895,260.0,138.0,210.0,19,buy,2.22727,244.65,161.76,201.5566,195.4635,1779366600,1779366600
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,25838649344,365.74,48.76533,38.26941,8.671345,29.473,0.19131,0.16849001,0.21695,0.21,0.561,10.734,275662496,0.24,1.159,361.64285,400.0,310.0,362.5,14,strong_buy,1.46667,367.66,206.8,319.8114,275.98065,1776947400,1784809800
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,27032899584,286.22,16.80681,12.894327,3.3827353,11.633,0.20611,0.16843,0.20522,0.085,0.33,85.693,2052125056,1.34,0.441,333.26315,391.0,275.0,335.0,19,buy,1.66667,352.79,240.61,261.594,302.68576,1777552200,1785414600
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,17153604608,23.79,42.482143,34.464275,1.8172792,31.954,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,-45875000,3.53,0.911,31.27273,38.0,27.0,30.0,11,buy,1.75,27.75,21.16,24.167,24.18685,1785441600,1785441600
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,9954185216,95.91,27.481377,17.777012,-35.680805,11.047,,0.051420003,0.15323,0.092,0.509,,356894624,1.04,0.988,135.88889,150.0,118.0,136.0,18,strong_buy,1.21053,134.72,93.45,102.3442,112.87225,1778184000,1786046400
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,51165134848,81.96,23.619596,18.082933,2.1648748,14.627,0.0959,0.14144,0.18155001,0.029,0.06,164.845,-7471625216,2.89,0.405,91.83333,99.0,74.0,92.0,18,strong_buy,1.42105,84.23,66.56,79.6426,78.8586,1777552200,1785414600
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,568230805504,137.09,23.079124,12.701693,2.2086709,10.964,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,11630499840,3.01,0.162,169.4762,185.0,130.0,173.0,21,buy,2.29167,176.41,105.53,147.8976,135.6733,1777638600,1785501000
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,28076355584,118.12,29.383085,19.378199,2.5062592,15.474,0.08724,0.10791001,0.12894,0.027,0.145,18.354,959124992,1.46,1.023,150.88235,183.0,124.0,154.0,17,buy,1.86957,154.27,105.29,112.878,130.83736,1785241800,1785241800
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,45403082752,164.73,26.612276,22.066387,-6.22939,19.331,,0.20481001,0.31083,0.152,0.722,,1261500032,1.82,0.56,173.7143,200.0,147.0,175.0,21,buy,2.23077,169.39,137.33,153.8428,153.5711,1785414600,1785414600
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,16922163200,87.47,22.660624,9.730123,1.3348289,9.314,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1044124992,1.1,0.461,98.7,130.0,83.0,94.0,20,hold,2.53846,108.29,79.12,86.0146,91.83215,1777379400,1777379400
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12726689792,267.18,32.268116,12.904485,3.7253726,15.07,0.11781,0.07487,0.14983,0.143,0.038,82.104,559000000,,1.605,330.64825,400.0,284.0,335.0,17,buy,1.66667,352.66,199.05,239.841,249.84335,1778589000,1785846600
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,31358265344,74.8,12.262296,10.115764,9.542033,9.492,0.67748,0.28035,0.36561,0.029,0.06,286.236,1780875008,2.83,0.749,118.29412,160.0,85.0,115.0,17,buy,2.05,161.77,71.47,86.2354,117.32715,1786019400,1786019400
