ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,12111779840,294.4,40.662983,19.963192,3.5119529,26.656,0.08930001,0.13262,0.17035,0.086,0.022,1.348,544489280,,0.814,437.5238,543.0,335.0,435.0,21,buy,1.59091,621.34,270.71,314.5462,401.1493,1777492800,1785355200
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,44177186816,136.11,12.185318,9.503594,2.7829235,7.734,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,1647000064,,1.291,136.625,182.0,95.0,130.0,24,strong_buy,1.38462,138.44,78.33,104.1286,102.80735,1784145600,1784145600
UBER,"Uber Technologies, Inc.",Technology,Software - Application,155112636416,76.2,18.908186,17.244345,6.2695403,23.148,0.3531,0.15907,0.14565,0.145,-0.846,48.113,6536625152,,1.12,104.48157,150.0,70.0,107.0,51,strong_buy,1.46154,101.99,67.19,73.4788,81.5629,1778070600,1785933000
UDR,"UDR, Inc.",Real Estate,REIT - Residential,14813215744,39.98,27.197279,71.39285,4.0441027,18.836,0.123500004,0.27782,0.21954,0.042,1.516,142.368,1007130496,4.33,0.712,40.61905,44.5,36.0,41.0,21,buy,2.45455,41.6,32.94,37.2974,36.46005,1777492800,1785355200
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,8819540992,145.69,6.08309,5.762924,1.1814747,5.235,0.21369,0.08563,0.111870006,0.096,0.177,67.405,650819008,0.55,1.081,213.82353,310.0,165.0,211.0,17,buy,2.35,246.33,140.08,159.2852,196.80365,1777320000,1785182400
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,20998129664,488.45,18.314587,15.344151,7.695156,12.215,0.47449002,0.09355,0.14168,0.111,0.155,89.209,973080128,,0.86,627.25,735.0,450.0,633.0,24,buy,1.81481,714.97,448.57,504.6556,562.5293,1787860800,1787860800
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,388585914368,427.89,32.26923,20.443342,3.969369,20.626,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,17687500800,2.17,0.65,411.30768,492.0,287.0,423.5,26,buy,1.64286,427.93,234.6,382.9202,335.8713,1784205000,1784205000
UNP,Union Pacific Corporation,Industrials,Railroads,159322947584,268.35,22.068258,19.549706,8.204415,15.08,0.40686,0.29202,0.40357,0.032,0.062,162.246,4034374912,2.06,0.974,293.04544,330.0,239.0,299.5,22,buy,1.82609,279.7,210.84,265.0722,243.20265,1784809800,1784809800
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,91919679488,108.14,17.526743,13.513513,5.657929,9.702,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,4625500160,6.07,1.037,113.6,135.0,75.0,115.0,25,none,,122.41,82.0,104.5254,100.1009,1777379400,1785241800
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,70268141568,1121.66,28.650318,20.829163,7.8459163,18.722,0.28237,0.15319,0.23087,0.072,0.066,167.473,1870625024,0.7,1.82,1104.5238,1550.0,715.0,1101.0,21,buy,1.81818,1143.69,701.59,983.6334,888.4614,1776888000,1784750400
USB,U.S. Bancorp,Financial Services,Banks - Regional,94881439744,60.91,12.769392,10.765763,1.6226656,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,3.41,0.999,64.025,74.0,57.5,63.0,20,buy,2.13636,61.88,43.46,56.0638,52.9582,1784205000,1784205000
V,Visa Inc.,Financial Services,Credit Services,639423348736,336.23,29.313862,22.620806,18.036156,21.371,0.60349,0.51679003,0.67346,0.171,0.355,67.233,20839749632,0.8,0.765,398.83362,450.0,330.0,400.3,36,strong_buy,1.33333,359.66,293.89,323.1312,328.7058,1777406400,1785268800
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,27836282880,171.36,30.38298,17.076675,3.8226109,20.102,0.13934,0.28370002,0.30932,0.163,0.146,1.411,1259549056,,0.949,244.59259,350.0,165.0,235.0,27,buy,1.89655,310.5,148.05,164.3194,215.2448,1780516800,1788379200
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,29299187712,27.21,9.318493,9.270868,1.0318935,11.711,0.11331,0.7683,1.0749099,0.035,0.601,61.853,1285280000,6.62,0.676,33.83333,39.0,29.0,34.0,24,buy,1.84,34.01,26.075,28.0836,29.0863,1785355200,1785355200
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,77015449600,259.37,18.945946,12.271741,3.2264764,9.327,0.1585,0.03569,0.060510002,0.066,,42.664,4786625024,1.85,0.553,263.66666,300.0,190.0,273.0,18,buy,2.42105,265.61,130.78,246.5968,203.20155,1785414600,1785414600
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,22040078336,89.74,23.128864,19.29461,7.3346953,17.041,0.36463,0.17325,0.23768999,0.068,0.133,95.542,768249984,0.58,0.848,108.05882,132.0,100.0,106.0,17,buy,1.89474,110.11,80.03,86.172,95.37725,1777406400,1784836800
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,40399183872,311.35,36.889812,28.737276,4.769747,19.346,0.13458,0.13809,0.15553,0.074,0.297,61.249,244387504,0.67,1.06,326.72726,365.0,198.0,337.5,22,buy,1.82609,331.09,252.35,285.7388,291.78006,1777465800,1785414600
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,23869558784,182.18,27.771341,20.98826,81.585304,18.547,,0.2934,0.45004,0.039,0.048,,944362496,1.1,0.695,220.4706,275.0,185.0,220.0,17,buy,2.15789,314.8,155.94,176.038,205.70946,1777465800,1785328200
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,23261419520,255.62,28.245302,24.397741,-10.521073,20.902,,0.49958,0.68454003,0.066,0.114,,807275008,1.27,0.688,312.0,355.0,265.0,314.0,4,buy,2.0,312.48,208.86,280.943,257.97476,1776974400,1784836800
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,116749877248,303.95,76.36935,34.34607,29.501116,49.314,0.45097,0.14372,0.16364999,0.301,1.357,76.913,1964749952,0.08,2.037,376.96,500.0,236.0,380.0,25,strong_buy,1.46154,379.935,110.06,324.0928,228.9392,1776861000,1785328200
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,124704759808,491.34,29.159643,22.883495,6.449809,23.979,0.24197,0.35507,0.38126,0.078,0.614,10.26,2783225088,,0.31,548.68964,641.0,330.0,555.0,29,buy,1.60606,507.92,362.5,441.5194,441.63556,1777924800,1785787200
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,55125962752,163.49,27.339466,14.886749,17.709055,11.323,0.42898,0.11525,0.26578,0.434,,355.187,476875008,0.56,1.405,222.88889,320.0,99.0,225.0,18,strong_buy,1.4,219.82,132.66,154.7794,169.65675,1778157000,1786019400
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,43293417472,89.05,161.90909,105.17676,3.298026,24.598,0.0214,0.042600002,0.13771,0.219,0.1,93.736,1483115264,2.25,0.734,96.57143,110.0,86.0,96.0,21,buy,1.54545,91.06,61.76,85.3182,79.78265,1777320000,1777320000
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19017146368,16.33,,6.1282234,1.2972672,7.57,-0.01957,-0.02036,0.06784,0.081,,99.675,2238337536,2.94,0.901,17.8125,23.0,12.0,17.5,8,none,,17.53,8.63,15.858,13.09775,1778157000,1786019400
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,194330509312,46.54,11.35122,8.837962,1.8810881,7.596,0.17198,0.12462,0.25186002,0.029,0.043,192.045,19608500224,6.08,0.22,51.90435,71.0,46.0,51.0,23,buy,2.26923,51.68,38.39,46.9552,44.49785,1784896200,1784896200
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,45733134336,269.53,38.177055,22.174686,4.1244073,20.705,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1123250048,0.46,0.942,300.0,318.0,280.0,303.0,11,none,,284.91,184.26,264.65,233.18456,1784723400,1784723400
WAT,Waters Corporation,Healthcare,Diagnostics & Research,36761767936,374.41,47.63486,22.738647,2.4035,36.916,0.05212,0.11926,0.02841,0.914,,36.634,-502370624,,1.202,401.78262,460.0,345.0,400.0,23,buy,1.83333,414.15,275.05,345.0402,346.4601,1777984200,1785328200
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,67040837632,26.74,,703.6842,2.0577145,12.835,-0.049590003,-0.04665,0.08590999,-0.01,,96.318,18466875392,,1.55,29.81818,31.25,26.0,31.0,11,hold,2.84211,30.0,10.76,26.989,25.52525,1778097600,1786046400
WDAY,"Workday, Inc.",Technology,Software - Application,30676574208,124.21,38.815624,9.826585,4.123838,19.928,0.10858,0.08595,0.13297,0.135,2.48,56.936,3118749952,,1.081,171.13158,275.0,115.0,162.5,38,buy,1.97561,249.85,110.36,127.6588,176.77345,1779393600,1787256000
WDC,Western Digital Corporation,Technology,Computer Hardware,202138845184,586.45,35.095753,32.48325,28.039684,51.076,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,2075000064,0.1,2.2,554.13043,685.0,360.0,575.0,23,buy,1.56,799.87,62.94,510.9092,280.372,1777579200,1785355200
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,38712496128,118.85,23.817636,19.79827,2.8413303,15.619,0.11679,0.16239001,0.28952998,0.09,0.079,153.184,-2067012480,3.21,0.47,124.19444,140.0,108.0,124.5,18,buy,2.35,119.62,102.49,113.397,112.21435,1785328200,1785328200
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,160475529216,227.33,109.82126,67.65774,3.7583282,59.187,0.03665,0.119619995,0.18039,0.383,1.579,44.486,2600212736,1.3,0.78,235.4762,277.0,192.0,237.0,21,buy,1.66667,228.53,148.97,212.0232,196.0525,1785182400,1785182400
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,256627490816,83.86,12.961361,10.605215,1.5764936,,0.12028,0.26742,0.29447,0.057,0.151,,,2.15,0.93,96.29545,113.0,85.0,95.5,22,buy,1.875,97.76,72.78,79.7388,84.29945,1784032200,1784032200
WM,"Waste Management, Inc.",Industrials,Waste Management,90567376896,225.53,32.685505,24.388424,9.053431,14.787,0.29936,0.10994001,0.1752,0.035,0.133,228.408,2136749952,1.57,0.457,256.04,285.0,210.0,263.0,25,buy,1.75,248.13,194.11,220.6528,221.3268,1785268800,1785268800
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,95296020480,77.92,34.175438,30.344568,7.455033,18.597,0.19656,0.23056999,0.33609,0.09,0.25,199.855,-190250000,2.7,0.601,83.59091,98.0,67.0,84.0,22,buy,1.58333,80.08,55.82,73.8092,67.0894,1777924800,1785787200
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,920670175232,115.69,40.87986,35.209618,9.764518,22.127,0.24132,0.03135,0.042150002,0.073,0.194,74.816,6862249984,0.86,0.599,138.58537,155.0,81.0,140.0,41,buy,1.53488,135.16,94.23,124.2328,116.8712,1787229000,1787229000
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,26532161536,71.27,15.099576,14.797789,2.7273073,10.632,0.20164,0.12639,0.17093,0.04,0.26,31.76,3222230528,0.56,0.311,67.0,78.0,51.0,68.0,16,none,,78.96,62.87,66.9936,70.1982,1784577600,1784577600
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,28163811328,239.19,26.815022,23.290144,13.641497,17.582,0.54007,0.1381,0.16173,0.044,0.043,79.878,885462144,1.27,1.512,211.57895,260.0,138.0,210.0,19,buy,2.22727,244.65,161.63,198.8674,194.8398,1779366600,1779366600
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,24786708480,350.85,46.967873,36.711388,8.318317,28.263,0.19131,0.16849001,0.21695,0.21,0.561,10.734,275662496,0.25,1.182,358.7857,400.0,310.0,356.5,14,none,,352.31,206.8,312.8482,273.9085,1776947400,1784809800
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,25069326336,265.43,15.576877,11.95901,3.1370254,10.923,0.20611,0.16843,0.20522,0.085,0.33,85.693,2052125056,1.45,0.45,331.6842,391.0,275.0,334.0,19,buy,1.66667,352.79,240.61,263.6048,303.9649,1777552200,1785414600
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,18249588736,25.31,45.196426,36.312767,1.9333894,33.524,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,-45875000,3.32,0.912,31.18182,38.0,27.0,30.0,11,none,,27.75,21.16,24.246,24.21055,1785441600,1785441600
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,10424339456,100.44,28.77937,18.585304,-37.366074,11.31,,0.051420003,0.15323,0.092,0.509,,356894624,1.0,0.984,135.88889,150.0,118.0,136.0,18,none,,134.72,92.75,103.2228,113.3849,1778184000,1786046400
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,51333689344,82.23,23.697407,18.142506,2.1720066,14.655,0.0959,0.14144,0.18155001,0.029,0.06,164.845,-7471625216,2.88,0.408,91.55556,99.0,74.0,92.0,18,strong_buy,1.42105,84.23,66.56,79.5944,78.6967,1777552200,1785414600
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,565951070208,136.54,22.98653,12.63445,2.1998098,10.923,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,11630499840,3.02,0.149,170.2857,185.0,130.0,173.0,21,buy,2.29167,176.41,105.53,148.8638,135.1883,1777638600,1785501000
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,27679406080,116.45,28.96766,19.112127,2.4708252,15.266,0.08724,0.10791001,0.12894,0.027,0.145,18.354,959124992,1.48,1.04,151.23529,183.0,124.0,155.0,17,buy,1.82609,154.27,105.29,113.2066,131.2998,1777379400,1777379400
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,43109916672,156.41,25.268175,20.951883,-5.9147635,18.565,,0.20481001,0.31083,0.152,0.722,,1261500032,1.92,0.574,173.7143,200.0,147.0,175.0,21,buy,2.23077,169.39,137.33,153.8438,153.31676,1785414600,1785414600
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,18011357184,93.1,24.119171,10.3564005,1.420745,9.736,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1044124992,1.03,0.472,98.7,130.0,83.0,94.0,20,hold,2.53846,108.29,79.12,86.5898,92.1403,1777379400,1777379400
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,11981227008,251.53,30.414751,12.148608,3.5071597,14.343,0.11781,0.07487,0.14983,0.143,0.038,82.104,559000000,,1.626,328.94235,400.0,267.0,335.0,17,buy,1.66667,352.66,199.05,237.5878,250.85165,1778589000,1785846600
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,31899066368,76.09,12.47377,10.257508,9.706594,9.625,0.67748,0.28035,0.36561,0.029,0.06,286.236,1780875008,2.79,0.741,124.0,160.0,85.0,130.0,17,buy,2.05,161.77,72.38,90.0346,118.83775,1786019400,1786019400
