ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,12224915456,297.15,40.986206,20.033724,3.544758,26.911,0.08930001,0.13262,0.17035,0.086,0.022,1.348,544489280,,0.821,437.63635,543.0,335.0,437.5,22,buy,1.56522,621.34,270.71,303.793,380.2037,1785355200,1785355200
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,38386860032,118.27,11.07397,7.648135,2.2991388,7.815,0.23252001,0.05558,0.05534,0.16,-0.172,201.641,910124992,,1.258,162.15218,205.0,102.0,162.0,23,strong_buy,1.32,138.77,82.42,115.4628,104.9715,1784145600,1792612800
UBER,"Uber Technologies, Inc.",Technology,Software - Application,134227402752,65.94,16.362282,14.941337,5.4253745,20.173,0.3531,0.15907,0.14565,0.145,-0.846,48.113,6536625152,,1.113,104.095,150.0,70.0,105.9,48,strong_buy,1.46,101.99,65.56,72.275,79.2244,1785933000,1785933000
UDR,"UDR, Inc.",Real Estate,REIT - Residential,14668715008,39.59,26.931973,70.69643,3.9788945,18.715,0.123500004,0.27782,0.21954,0.042,1.516,142.368,1007130496,4.37,0.695,42.0,46.0,39.0,42.0,21,buy,2.36364,42.0,32.94,38.8622,36.7229,1785182400,1785182400
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,9428536320,155.75,6.5031314,6.1915655,1.2630564,5.463,0.21369,0.08563,0.111870006,0.096,0.177,67.405,650819008,0.53,1.075,205.23529,310.0,166.0,200.0,17,buy,2.4,246.33,140.08,151.6546,192.67125,1785182400,1785182400
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,20435398656,475.36,17.82377,14.916282,7.4889326,11.917,0.47449002,0.09355,0.14168,0.111,0.155,89.209,973080128,,0.879,623.4167,735.0,450.0,633.0,24,buy,1.81481,714.97,443.6,477.6146,556.0421,1787860800,1787860800
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,382092673024,420.74,31.634584,18.753365,3.6472862,17.497,0.14152999,0.03137,0.071329996,0.004,0.615,69.211,22759749632,2.21,0.633,475.23077,529.0,313.0,490.0,26,buy,1.59259,461.62,234.6,407.5958,343.24936,1784205000,1784205000
UNP,Union Pacific Corporation,Industrials,Railroads,182571286528,307.32,24.88421,21.770409,9.395866,16.426,0.39696,0.28847,0.40982,0.115,0.066,150.772,4720750080,1.8,0.965,327.75,375.0,245.0,334.5,24,buy,1.8,315.99,210.84,275.0224,249.10236,1784809800,1792672200
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,97572216832,114.79,18.574434,14.305708,6.00586,10.179,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,4625500160,5.71,1.03,115.03846,135.0,76.0,117.5,26,buy,2.17241,122.41,82.0,107.8404,102.7703,1785241800,1785241800
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,71055400960,1141.59,27.47509,20.234524,7.9853244,18.403,0.28895,0.15673,0.25986,0.118,0.255,166.793,1706249984,0.69,1.794,1252.6924,1550.0,950.0,1300.0,21,buy,1.72727,1177.67,701.59,1047.5702,900.7133,1784750400,1792612800
USB,U.S. Bancorp,Financial Services,Banks - Regional,99648102400,63.97,12.768463,11.061503,1.6440082,,0.12623,0.29896,0.39646998,0.104,0.216,,,3.25,0.979,70.25,77.0,65.0,69.5,22,buy,1.86364,64.84,43.46,58.5934,54.25175,1792067400,1792067400
V,Visa Inc.,Financial Services,Credit Services,676526292992,355.74,31.068995,23.921743,19.082716,22.591,0.60349,0.51679003,0.67346,0.171,0.355,67.233,20839749632,0.75,0.754,403.26343,450.0,330.0,410.0,38,strong_buy,1.36585,365.14,293.89,336.4624,329.84216,1785268800,1785268800
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,30253441024,186.24,33.02128,18.561226,4.1545463,22.457,0.13934,0.28370002,0.30932,0.163,0.146,1.411,1259549056,,0.941,244.14285,350.0,165.0,235.0,28,buy,1.9,310.5,148.05,173.842,206.22025,1780516800,1788379200
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,29431873536,26.73,9.154109,9.122867,1.0136904,11.583,0.11331,0.7683,1.0749099,0.035,0.601,61.853,1285280000,6.73,0.683,33.125,39.0,27.0,33.5,24,buy,1.84,34.01,25.815,27.3122,28.5241,1785355200,1785355200
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,89822158848,302.5,22.080292,12.156117,3.7629995,10.719,0.1585,0.03569,0.060510002,0.066,,42.664,4786625024,1.59,0.545,289.4737,357.0,190.0,294.0,19,buy,2.4,320.24,130.78,264.9788,214.96375,1785414600,1785414600
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,22600042496,92.02,23.716494,19.709646,7.521046,17.447,0.36463,0.17325,0.23768999,0.068,0.133,95.542,768249984,0.57,0.782,108.11765,132.0,98.0,109.0,17,buy,1.89474,110.11,80.03,87.4874,93.9836,1785268800,1785268800
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,36292444160,279.7,33.100594,25.961828,4.2848825,17.599,0.13458,0.13809,0.15553,0.074,0.297,61.249,244387504,0.74,1.05,325.86365,365.0,198.0,337.5,22,buy,1.82609,331.09,252.35,285.5858,290.99396,1785328200,1785328200
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,26379937792,201.34,30.692074,23.219662,-22.589476,20.211,,0.2934,0.45004,0.039,0.048,,944362496,0.99,0.688,225.05882,275.0,185.0,230.0,17,buy,2.10526,300.94,155.94,181.3664,200.14235,1785328200,1785328200
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,25312000000,280.0,30.401737,25.50154,-11.229197,22.42,,0.49769002,0.68178004,0.06,0.077,,832837504,1.16,0.707,318.0,355.0,270.0,324.0,5,buy,1.8,312.48,208.86,277.63,256.4246,1784836800,1792699200
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,111529828352,290.36,72.95477,32.89121,26.262663,47.123,0.45097,0.14372,0.16364999,0.301,1.357,76.913,1964749952,0.09,2.029,376.15384,500.0,236.0,378.0,26,strong_buy,1.42857,379.935,118.7,316.3478,244.28035,1785328200,1785328200
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,121156550656,477.36,28.32997,22.39582,6.2662935,23.267,0.24197,0.35507,0.38126,0.078,0.614,10.26,2783225088,,0.292,554.913,652.0,350.0,570.0,23,buy,1.67857,533.67,362.5,464.2978,451.18427,1785787200,1785787200
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,55088873472,163.38,27.321072,15.102202,17.69714,11.412,0.42898,0.11525,0.26578,0.434,,366.613,-164124992,0.56,1.409,223.38889,320.0,106.0,225.0,18,strong_buy,1.35,219.82,132.66,155.1558,165.1812,1786105800,1786105800
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,48874643456,100.53,182.78181,118.735756,3.7231956,27.037,0.0214,0.042600002,0.13771,0.219,0.1,93.736,1483115264,1.99,0.724,98.27273,114.0,86.0,97.5,22,buy,1.65217,100.84,65.15,88.278,82.13525,1785355200,1785355200
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,20076888064,17.24,,6.554834,1.3695582,7.827,-0.01957,-0.02036,0.06784,0.081,,99.675,2238337536,2.78,0.902,17.9375,23.0,12.0,18.0,8,buy,2.2,17.68,8.63,16.3796,13.7531,1786019400,1786019400
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,193662418944,46.38,12.078126,8.805153,1.8746212,7.621,0.15842,0.11643,0.20959,-0.007,-0.22,179.149,18881875968,6.1,0.238,51.2087,71.0,44.0,51.0,23,buy,2.30769,51.68,38.39,45.4582,44.46245,1784896200,1792499400
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,51095531520,302.5,40.658604,24.453493,4.6316857,21.653,0.11553001,0.10593,0.19188,0.175,0.189,61.686,1101374976,0.41,0.937,324.25,355.0,280.0,326.0,12,strong_buy,1.41667,302.96,184.26,265.7502,240.194,1784723400,1792585800
WAT,Waters Corporation,Healthcare,Diagnostics & Research,36788277248,374.68,47.60864,22.71629,2.4052331,36.94,0.05212,0.11926,0.02841,0.914,,36.634,-502370624,,1.202,413.125,460.0,349.0,419.0,24,buy,1.84,414.15,275.05,363.4278,353.14404,1785846600,1785846600
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,64608915456,25.77,,185.27573,1.9830705,12.514,-0.049590003,-0.04665,0.08590999,-0.01,,96.318,18466875392,,1.548,29.91667,31.25,26.0,31.0,12,hold,2.73684,30.0,10.76,26.7524,26.2718,1786019400,1786019400
WDAY,"Workday, Inc.",Technology,Software - Application,33425389568,135.34,42.16199,10.701665,5.0426617,21.747,0.10858,0.08595,0.13297,0.135,2.48,56.936,3118749952,,1.104,168.17175,275.0,92.0,160.0,40,buy,2.04762,249.85,110.36,132.7274,167.5106,1779393600,1787256000
WDC,Western Digital Corporation,Technology,Computer Hardware,179165773824,519.8,31.144396,28.02599,24.852974,45.227,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,2075000064,0.12,2.166,633.8333,1050.0,415.0,615.0,24,strong_buy,1.5,799.87,68.67,558.8626,322.3074,1785960000,1785960000
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,37709258752,115.77,23.200401,19.293585,2.767697,15.364,0.11679,0.16239001,0.28952998,0.09,0.079,153.184,-2067012480,3.29,0.46,123.75,140.0,108.0,124.0,18,buy,2.35,119.91,102.95,113.5958,112.5802,1785328200,1785328200
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,177939857408,252.07,121.77296,75.020836,4.0560937,65.03,0.03665,0.119619995,0.18039,0.383,1.579,44.486,2600212736,1.17,0.763,243.5,280.0,192.0,239.0,22,buy,1.72727,252.94,158.24,221.5598,202.3495,1785182400,1785182400
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,264124940288,86.31,12.545057,10.963299,1.6225513,,0.12575,0.27232,0.37069,0.095,0.25,,,2.09,0.917,99.93478,115.0,90.0,100.0,23,buy,1.88462,97.76,72.78,82.2298,84.65095,1791894600,1791894600
WM,"Waste Management, Inc.",Industrials,Waste Management,95876210688,238.75,277.61627,25.922009,9.58412,15.48,0.29936,0.10994001,0.1752,0.035,0.133,228.408,2136749952,1.48,0.448,257.92,285.0,220.0,263.0,25,buy,1.75,248.13,194.11,223.9992,222.80936,1785268800,1785268800
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,90501873664,74.0,32.456142,28.780783,7.079985,17.895,0.19656,0.23056999,0.33609,0.09,0.25,199.855,-190250000,2.84,0.595,83.81818,99.0,67.0,84.0,22,buy,1.52174,80.08,55.82,74.3278,68.317,1785787200,1785787200
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,871170899968,109.47,38.545776,33.321564,9.239534,21.023,0.24132,0.03135,0.042150002,0.073,0.194,74.816,6862249984,0.9,0.603,138.2683,155.0,81.0,140.0,41,buy,1.53488,135.16,95.42,117.6658,117.7572,1787229000,1787229000
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,28000034816,75.46,15.987288,15.673714,3.0222685,11.228,,0.12943,0.16385001,0.012,0.15,31.76,,0.53,0.293,68.94118,83.0,51.0,70.0,17,hold,3.38889,78.96,62.87,69.0058,69.95295,1784577600,1792440000
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,26697867264,226.74,25.447813,22.077875,14.2783375,16.693,0.54007,0.1381,0.16173,0.044,0.043,79.878,885462144,1.34,1.485,212.63158,260.0,138.0,210.0,19,buy,2.22727,244.65,165.51,213.0252,197.31375,1779366600,1787747400
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,23097325568,328.2,42.02305,33.08368,7.7813077,25.19,0.19087,0.1698,0.22469,0.138,0.181,10.585,277937504,0.27,1.159,402.93332,459.0,340.0,410.0,15,strong_buy,1.4375,386.0,223.83,334.7358,283.0697,1784809800,1792672200
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,27872540672,295.11,17.32883,13.312906,3.487803,11.937,0.20611,0.16843,0.20522,0.085,0.33,85.693,2052125056,1.3,0.441,339.6842,391.0,275.0,341.0,19,buy,1.66667,352.79,240.61,268.0304,298.9535,1785414600,1785414600
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,17261760512,23.94,42.75,35.87807,1.8287374,32.109,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,-45875000,3.51,0.911,31.09091,38.0,27.0,30.0,11,buy,1.66667,27.75,21.16,23.9942,24.1093,1785441600,1785441600
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,10059009024,96.92,27.770773,18.415176,-46.776062,11.106,,0.051420003,0.15323,0.092,0.509,,356894624,1.03,0.988,133.73685,145.0,118.0,134.0,19,strong_buy,1.2,134.72,92.52,99.9812,110.57815,1785873600,1785873600
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,50984095744,81.67,23.536022,18.013308,2.1412654,14.597,0.0959,0.14144,0.18155001,0.029,0.06,164.845,-7471625216,2.9,0.405,92.72222,102.0,74.0,93.0,18,strong_buy,1.42105,84.23,69.16,79.5414,79.09985,1785414600,1785414600
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,650508042240,156.94,26.465431,14.842641,2.557234,12.433,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,11630499840,2.63,0.162,167.04546,185.0,130.0,168.0,22,buy,2.32,176.41,105.53,146.5618,138.0913,1785501000,1785501000
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,28463794176,119.75,29.788557,19.61896,2.5408444,15.677,0.08724,0.10791001,0.12894,0.027,0.145,18.354,959124992,1.44,1.023,150.35294,183.0,124.0,154.0,17,buy,1.91304,154.27,105.29,113.7532,129.00735,1785241800,1785241800
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,41045512192,148.92,24.019356,19.953293,-5.631523,17.875,,0.20481001,0.31083,0.152,0.722,,1261500032,2.01,0.56,174.33333,200.0,147.0,177.0,21,buy,2.23077,170.14,137.33,153.6288,154.0066,1785414600,1785414600
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,17672798208,91.35,23.665804,10.148275,1.3940393,9.605,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1044124992,1.05,0.461,98.6,130.0,83.0,95.0,20,buy,2.46154,108.29,79.12,87.6356,91.1608,1785933000,1785933000
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12380871680,259.92,31.35344,12.546158,3.6241443,14.733,0.11781,0.07487,0.14983,0.143,0.038,82.104,559000000,,1.605,333.17764,400.0,292.02,335.0,17,buy,1.66667,352.66,199.05,251.3508,246.6437,1785846600,1785846600
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,31588839424,75.35,12.352459,10.1962805,9.612195,9.549,0.67748,0.28035,0.36561,0.029,0.06,286.236,1780875008,2.81,0.749,113.82353,160.0,80.0,108.0,17,buy,2.05,160.48,71.47,77.0844,112.10235,1786019400,1786019400
