ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,12294444032,298.84,41.333332,20.301064,3.5649185,27.068,0.08930001,0.13262,0.17035,0.086,0.022,1.348,544489280,,0.814,443.4762,650.0,335.0,435.0,21,buy,1.63636,621.34,283.72,322.3042,413.42096,1777492800,1785355200
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,37494292480,115.52,10.332736,8.125249,2.3619373,6.886,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,1647000064,,1.291,132.08333,182.0,95.0,130.0,24,strong_buy,1.34615,119.21,71.55,98.8364,101.9927,1776801600,1776801600
UBER,"Uber Technologies, Inc.",Technology,Software - Application,140150980608,68.85,17.084366,15.744881,5.6648016,21.017,0.3531,0.15907,0.14565,0.145,-0.846,48.113,6536625152,,1.12,104.4312,150.0,70.0,106.9,50,strong_buy,1.45098,101.99,67.19,73.4966,82.5205,1778070600,1785933000
UDR,"UDR, Inc.",Real Estate,REIT - Residential,14598317056,39.4,26.802721,70.35715,3.9854343,18.656,0.123500004,0.27782,0.21954,0.042,1.516,142.368,1007130496,4.39,0.712,40.54762,44.0,36.0,41.0,21,buy,2.45455,41.63,32.94,36.6502,36.479,1777492800,1785355200
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,8863732736,146.42,6.1135697,5.776509,1.1873946,5.251,0.21369,0.08563,0.111870006,0.096,0.177,67.405,650819008,0.55,1.081,215.76471,310.0,165.0,212.0,17,buy,2.35,246.33,140.08,166.0854,198.5883,1777320000,1785182400
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,20107821056,467.74,17.544636,14.698695,7.3688855,11.744,0.47449002,0.09355,0.14168,0.111,0.155,89.209,973080128,,0.86,627.25,735.0,450.0,633.0,24,buy,1.81481,714.97,452.05,516.2106,564.9257,1787860800,1787860800
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,370995134464,408.52,30.762049,19.544878,3.7896807,19.806,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,17687500800,2.27,0.65,407.3846,492.0,287.0,420.0,26,buy,1.64286,415.98,234.6,363.7298,331.58295,1784205000,1784205000
UNP,Union Pacific Corporation,Industrials,Railroads,161905606656,272.7,22.425987,19.90299,8.33741,15.285,0.40686,0.29202,0.40357,0.032,0.062,162.246,4034374912,2.02,0.974,291.72726,330.0,239.0,299.5,22,buy,1.82609,279.7,210.84,262.5578,241.31786,1776947400,1784809800
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,91885674496,108.1,17.491909,13.508514,5.655836,9.699,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,4625500160,6.07,1.037,113.6,135.0,75.0,115.0,25,buy,2.18519,122.41,82.0,103.3256,99.13005,1777379400,1785241800
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,67297435648,1074.24,27.474169,19.891527,7.5142174,18.069,0.28237,0.15319,0.23087,0.072,0.066,167.473,1870625024,0.73,1.82,1091.4286,1550.0,715.0,1100.0,21,buy,1.77273,1106.88,682.08,924.37,882.6619,1776888000,1784750400
USB,U.S. Bancorp,Financial Services,Banks - Regional,91812708352,58.94,12.356394,10.4176235,1.5701841,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,3.5,0.999,63.5,74.0,57.5,62.0,19,buy,2.09524,61.19,42.55,55.3182,52.4863,1784205000,1784205000
V,Visa Inc.,Financial Services,Credit Services,613103173632,322.39,28.082754,21.689682,17.293745,20.506,0.60349,0.51679003,0.67346,0.171,0.355,67.233,20839749632,0.83,0.765,398.83362,450.0,330.0,400.3,36,strong_buy,1.33333,360.22,293.89,319.058,329.52985,1777406400,1785268800
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,25916203008,159.54,28.237167,15.898498,3.621629,18.23,0.13934,0.28370002,0.30932,0.163,0.146,1.411,1259549056,,0.949,245.48148,350.0,165.0,235.0,27,buy,1.89655,310.5,148.05,165.1934,220.4805,1780516800,1788379200
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,30709770240,28.52,9.767123,9.717207,1.0815731,12.062,0.11331,0.7683,1.0749099,0.035,0.601,61.853,1285280000,6.31,0.676,34.17391,39.0,29.0,34.0,23,buy,1.79167,34.01,26.55,28.2674,29.37945,1777492800,1785355200
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,76807602176,258.67,18.908627,12.101634,3.2592866,9.305,0.1585,0.03569,0.060510002,0.066,,42.664,4786625024,1.86,0.553,261.21054,300.0,181.0,270.0,19,buy,2.4,265.61,130.78,245.7108,199.1179,1785414600,1785414600
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,20473155584,83.36,21.484535,17.922873,6.813241,15.904,0.36463,0.17325,0.23768999,0.068,0.133,95.542,768249984,0.62,0.848,108.05882,132.0,100.0,106.0,17,buy,1.89474,110.11,80.03,87.0852,96.32525,1777406400,1784836800
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,37170884608,286.47,33.901775,26.532492,4.388596,17.973,0.13458,0.13809,0.15553,0.074,0.297,61.249,244387504,0.73,1.06,326.72726,365.0,198.0,337.5,22,buy,1.82609,331.09,252.35,283.3214,291.3097,1777465800,1785414600
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,24081815552,183.8,28.018293,21.23054,82.31079,18.687,,0.2934,0.45004,0.039,0.048,,944362496,1.09,0.695,220.4706,275.0,185.0,220.0,17,buy,2.26316,314.8,155.94,175.698,209.8357,1777465800,1785328200
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,25469990912,279.89,30.961285,26.18315,-11.520004,22.787,,0.49958,0.68454003,0.066,0.114,,807275008,1.16,0.688,306.25,355.0,265.0,302.5,4,buy,2.25,312.48,208.86,282.8402,258.77975,1776974400,1784836800
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,116335034368,302.87,76.28967,34.21819,29.39629,49.14,0.45097,0.14372,0.16364999,0.301,1.357,76.913,1964749952,0.08,2.037,378.30768,500.0,236.0,380.0,26,strong_buy,1.44444,379.935,110.06,317.5596,220.2062,1776861000,1785328200
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,112924377088,444.925,26.389381,20.721779,5.84052,21.614,0.24197,0.35507,0.38126,0.078,0.614,10.26,2783225088,,0.31,548.68964,641.0,330.0,555.0,29,buy,1.60606,507.92,362.5,436.7532,438.4274,1777924800,1785787200
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,49909751808,148.02,24.752508,13.508864,19.091965,10.555,0.42898,0.11525,0.26578,0.434,,355.187,476875008,0.62,1.405,225.29411,320.0,99.0,227.0,17,strong_buy,1.36842,219.82,132.66,153.7082,170.9336,1778157000,1786019400
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,41129959424,84.6,153.81818,99.92087,3.1332173,23.652,0.0214,0.042600002,0.13771,0.219,0.1,93.736,1483115264,2.36,0.734,96.8,110.0,86.0,95.5,20,buy,1.52381,91.06,61.76,85.2358,79.024,1777320000,1777320000
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19191828480,16.48,,6.1845145,1.2896158,7.612,-0.01957,-0.02036,0.06784,0.081,,99.675,2238337536,2.91,0.901,17.8125,23.0,12.0,17.5,8,buy,2.2,17.53,8.63,15.4448,12.8544,1778157000,1786019400
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,200886140928,48.11,11.734147,9.136192,1.9422688,7.724,0.17198,0.12462,0.25186002,0.029,0.043,192.045,19608500224,5.88,0.22,51.90435,71.0,46.0,51.0,23,buy,2.26923,51.68,38.39,47.1466,44.398,1784896200,1784896200
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,44998434816,265.2,37.45763,21.818453,4.060572,20.414,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1123250048,0.47,0.942,300.0,318.0,280.0,303.0,11,strong_buy,1.45455,275.84,184.26,262.8182,229.5728,1776861000,1784809800
WAT,Waters Corporation,Healthcare,Diagnostics & Research,34908016640,355.53,45.232822,21.602417,8.266025,35.283,0.05212,0.11926,0.02841,0.914,,36.634,-502370624,,1.202,400.27274,460.0,345.0,400.0,22,buy,1.86957,414.15,275.05,336.7818,343.60934,1777984200,1785328200
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,67642548224,26.98,,-3711.1416,1.8628737,12.914,-0.049590003,-0.04665,0.08590999,-0.01,,96.318,18466875392,,1.55,29.64583,31.25,26.0,31.0,12,hold,2.95,30.0,10.04,27.1082,24.86155,1778097600,1786046400
WDAY,"Workday, Inc.",Technology,Software - Application,32304130048,130.8,40.875,10.347938,4.3426294,21.005,0.10858,0.08595,0.13297,0.135,2.48,56.936,3118749952,,1.081,171.135,275.0,115.0,162.5,38,buy,2.0,249.85,110.36,127.9938,181.7571,1779393600,1787256000
WDC,Western Digital Corporation,Technology,Computer Hardware,194030190592,562.925,33.667763,31.410051,26.914892,49.012,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,2075000064,0.11,2.2,547.087,685.0,360.0,575.0,23,buy,1.52,602.54,56.27,449.12,253.76855,1777579200,1785355200
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,36950319104,113.44,22.733469,18.897062,2.7119942,15.171,0.11679,0.16239001,0.28952998,0.09,0.079,153.184,-2067012480,3.36,0.47,124.19444,140.0,108.0,124.5,18,buy,2.35,119.62,102.49,113.8056,111.8719,1785328200,1785328200
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,151228039168,214.23,102.99519,63.75893,3.5417528,56.093,0.03665,0.119619995,0.18039,0.383,1.579,44.486,2600212736,1.38,0.78,236.75,277.0,192.0,238.0,20,buy,1.6,221.68,148.97,210.2554,193.9084,1777406400,1785182400
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,256229670912,83.73,12.941268,10.599942,1.5740497,,0.12028,0.26742,0.29447,0.057,0.151,,,2.15,0.93,96.11364,113.0,85.0,95.5,22,buy,1.83333,97.76,72.3,79.6156,84.1723,1784032200,1784032200
WM,"Waste Management, Inc.",Industrials,Waste Management,88125792256,219.45,31.758322,23.730942,8.809361,14.469,0.29936,0.10994001,0.1752,0.035,0.133,228.408,2136749952,1.61,0.457,256.04,285.0,210.0,263.0,25,buy,1.75,248.13,194.11,222.8434,221.5276,1777406400,1785182400
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,88153718784,72.08,31.614037,28.070284,6.8962884,17.55,0.19656,0.23056999,0.33609,0.09,0.25,199.855,-190250000,2.91,0.601,82.89957,98.0,67.0,84.0,23,buy,1.52,80.08,55.82,73.44,66.3308,1777924800,1785787200
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,963245899776,121.04,42.61972,36.81198,9.6824255,23.077,0.24132,0.03135,0.042150002,0.073,0.194,74.816,6862249984,0.82,0.599,138.36584,155.0,70.0,140.0,41,strong_buy,1.48837,135.16,93.62,125.6004,116.0124,1787229000,1787229000
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,25415331840,68.27,14.463983,14.174899,2.6125057,10.178,0.20164,0.12639,0.17093,0.04,0.26,31.76,3222230528,0.59,0.311,67.0,78.0,51.0,68.0,16,hold,3.22222,78.96,62.87,66.5862,70.34845,1776801600,1784577600
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,26321076224,223.54,25.060537,21.798677,12.748944,16.465,0.54007,0.1381,0.16173,0.044,0.043,79.878,885462144,1.36,1.512,209.3158,250.0,138.0,210.0,19,buy,2.22727,224.33,154.11,191.3728,193.33025,1779366600,1779366600
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,23230341120,328.82,44.077747,34.406265,7.796007,26.474,0.19131,0.16849001,0.21695,0.21,0.561,10.734,275662496,0.27,1.182,358.7857,400.0,310.0,356.5,14,strong_buy,1.33333,336.82,206.8,299.447,269.99875,1776947400,1784809800
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,24804872192,262.63,15.412559,11.836265,3.1307592,10.827,0.20611,0.16843,0.20522,0.085,0.33,85.693,2052125056,1.46,0.45,331.6842,391.0,275.0,334.0,19,buy,1.66667,352.79,240.61,268.8934,307.1114,1777552200,1785414600
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,17917908992,24.85,44.375,35.652798,1.8982508,33.049,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,-45875000,3.38,0.912,31.18182,38.0,27.0,30.0,11,buy,1.75,27.75,21.16,24.1994,24.24765,1777579200,1784836800
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,11133202432,107.27,30.73639,19.849117,-39.906994,11.707,,0.051420003,0.15323,0.092,0.509,,356894624,0.93,0.984,135.88889,150.0,118.0,136.0,18,strong_buy,1.26316,134.72,85.96,103.3424,114.319,1778184000,1786046400
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,49454637056,79.22,22.829971,17.480412,2.0925012,14.345,0.0959,0.14144,0.18155001,0.029,0.06,164.845,-7471625216,2.99,0.408,91.38889,99.0,74.0,92.0,18,strong_buy,1.42105,84.23,65.21,79.7828,78.36205,1777552200,1785414600
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,609348681728,147.01,24.749157,13.818885,2.368493,11.698,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,11630499840,2.8,0.149,169.90909,185.0,130.0,172.5,22,buy,2.36,176.41,105.53,151.906,133.9813,1777638600,1785501000
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,26165299200,110.08,27.383085,18.066664,2.3356674,14.475,0.08724,0.10791001,0.12894,0.027,0.145,18.354,959124992,1.56,1.04,150.64706,183.0,124.0,155.0,17,buy,1.91304,154.27,105.29,115.7426,132.58955,1777379400,1777379400
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,42531110912,154.31,24.88871,20.589354,-5.83535,18.372,,0.20481001,0.31083,0.152,0.722,,1261500032,1.94,0.574,174.22726,200.0,147.0,176.0,22,buy,2.22222,169.39,137.33,154.9836,152.9591,1785414600,1785414600
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,17134971904,88.57,22.945597,9.852486,1.3516153,9.396,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1044124992,1.08,0.472,98.7,130.0,83.0,94.0,20,hold,2.53846,108.29,79.12,87.32,92.86555,1777379400,1777379400
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,10880418816,228.42,27.620312,11.030722,3.18493,13.27,0.11781,0.07487,0.14983,0.143,0.038,82.104,559000000,,1.626,328.88354,400.0,267.0,335.0,17,buy,1.66667,352.66,199.05,233.6424,254.1107,1778589000,1785846600
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,33357981696,79.57,13.044263,10.717523,10.150529,9.983,0.67748,0.28035,0.36561,0.029,0.06,286.236,1780875008,2.66,0.741,124.58824,160.0,90.0,130.0,17,buy,2.05,166.77,72.38,97.4844,122.2371,1778157000,1785846600
