ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13916568576,37.56,25.551022,67.071434,3.7993124,18.084,0.123500004,0.27782,0.21954,0.042,1.516,142.368,1007130496,,0.712,40.54762,44.0,36.0,41.0,21,buy,2.45455,41.6,32.94,36.9216,36.46275,1777492800,1785355200
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,8545916928,141.17,5.8919034,5.584131,1.1448196,5.132,0.21369,0.08563,0.111870006,0.096,0.177,67.405,650819008,0.57,1.081,215.76471,310.0,165.0,212.0,17,buy,2.35,246.33,140.08,163.0834,197.8312,1777320000,1785182400
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,19608715264,456.13,17.096327,14.328851,7.185979,11.48,0.47449002,0.09355,0.14168,0.111,0.155,89.209,973080128,,0.86,627.25,735.0,450.0,633.0,24,buy,1.81481,714.97,448.57,510.153,563.6883,1787860800,1787860800
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,364129550336,400.96,30.215523,19.156704,3.7195497,19.486,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,17687500800,,0.65,409.76923,492.0,287.0,422.5,26,buy,1.64286,415.98,234.6,372.6668,333.55466,1784205000,1784205000
UNP,Union Pacific Corporation,Industrials,Railroads,152513052672,256.88,21.142387,18.748367,7.8537364,14.539,0.40686,0.29202,0.40357,0.032,0.062,162.246,4034374912,,0.974,291.72726,330.0,239.0,299.5,22,buy,1.82609,279.7,210.84,263.8424,242.12206,1776947400,1784809800
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,89131655168,104.86,16.967638,13.103634,5.486318,9.466,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,4625500160,6.26,1.037,113.6,135.0,75.0,115.0,25,buy,2.18519,122.41,82.0,104.0352,99.53525,1777379400,1785241800
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,67458441216,1076.81,27.546944,19.939117,7.5321946,18.105,0.28237,0.15319,0.23087,0.072,0.066,167.473,1870625024,0.73,1.82,1091.4286,1550.0,715.0,1100.0,21,buy,1.77273,1106.88,693.78,950.7216,884.9614,1776888000,1784750400
USB,U.S. Bancorp,Financial Services,Banks - Regional,90566516736,58.14,12.188679,10.293363,1.5488719,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,,0.999,63.525,74.0,57.5,63.0,20,buy,2.13636,61.19,42.93,55.6638,52.67605,1784205000,1784205000
V,Visa Inc.,Financial Services,Credit Services,622326579200,327.24,28.480417,22.015978,17.55391,20.809,0.60349,0.51679003,0.67346,0.171,0.355,67.233,20839749632,0.82,0.765,398.83362,450.0,330.0,400.3,36,strong_buy,1.33333,359.66,293.89,321.0364,329.09235,1777406400,1785268800
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,24902557696,153.3,27.180853,15.2766695,3.4799783,17.243,0.13934,0.28370002,0.30932,0.163,0.146,1.411,1259549056,,0.949,245.48148,350.0,165.0,235.0,27,buy,1.89655,310.5,148.05,164.1132,218.1235,1780516800,1788379200
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,28297783296,26.28,9.0,8.954004,0.9966249,11.462,0.11331,0.7683,1.0749099,0.035,0.601,61.853,1285280000,6.85,0.676,34.04348,39.0,29.0,34.0,23,buy,1.79167,34.01,26.27,28.24,29.2551,1777492800,1785355200
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,70165217280,236.3,17.273392,11.055075,2.9774206,8.583,0.1585,0.03569,0.060510002,0.066,,42.664,4786625024,2.03,0.553,261.6842,300.0,190.0,270.0,19,buy,2.4,265.61,130.78,245.442,200.9136,1785414600,1785414600
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,20635248640,84.02,21.654638,18.064775,6.867184,16.021,0.36463,0.17325,0.23768999,0.068,0.133,95.542,768249984,0.62,0.848,108.05882,132.0,100.0,106.0,17,buy,1.89474,110.11,80.03,86.6336,95.8658,1777406400,1784836800
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,39294967808,302.84,35.839054,27.951813,4.639377,18.876,0.13458,0.13809,0.15553,0.074,0.297,61.249,244387504,0.69,1.06,326.72726,365.0,198.0,337.5,22,buy,1.82609,331.09,252.35,284.5122,291.4373,1777465800,1785414600
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,22771595264,173.8,26.534351,20.022835,77.83251,17.819,,0.2934,0.45004,0.039,0.048,,944362496,,0.695,220.4706,275.0,185.0,220.0,17,buy,2.26316,314.8,155.94,175.358,208.04675,1777465800,1785328200
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,24082241536,264.64,29.24199,25.25866,-10.892329,21.603,,0.49958,0.68454003,0.066,0.114,,807275008,1.22,0.688,312.0,355.0,265.0,314.0,4,buy,2.0,312.48,208.86,282.7678,258.707,1776974400,1784836800
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,127927427072,333.05,83.2625,37.62792,32.325535,54.004,0.45097,0.14372,0.16364999,0.301,1.357,76.913,1964749952,0.08,2.037,378.30768,500.0,236.0,380.0,26,strong_buy,1.48148,379.935,110.06,321.5358,223.9415,1776861000,1785328200
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,114626142208,451.63,26.802967,21.034056,5.928537,21.956,0.24197,0.35507,0.38126,0.078,0.614,10.26,2783225088,,0.31,548.68964,641.0,330.0,555.0,29,buy,1.60606,507.92,362.5,438.0624,439.6329,1777924800,1785787200
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,55213629440,163.75,27.382942,14.910423,21.120857,11.336,0.42898,0.11525,0.26578,0.434,,355.187,476875008,,1.405,223.0,320.0,99.0,225.0,18,strong_buy,1.4,219.82,132.66,154.1556,170.27605,1778157000,1786019400
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,39671447552,81.6,148.36363,96.37757,3.0221102,23.015,0.0214,0.042600002,0.13771,0.219,0.1,93.736,1483115264,2.45,0.734,96.90476,110.0,86.0,96.0,21,buy,1.54545,91.06,61.76,85.1796,79.32245,1777320000,1777320000
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17899175936,15.37,,5.7679605,1.2027545,7.299,-0.01957,-0.02036,0.06784,0.081,,99.675,2238337536,,0.901,17.8125,23.0,12.0,17.5,8,buy,2.2,17.53,8.63,15.6424,12.962,1778157000,1786019400
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,189445095424,45.37,11.065854,8.61586,1.8337982,7.5,0.17198,0.12462,0.25186002,0.029,0.043,192.045,19608500224,6.24,0.22,51.90435,71.0,46.0,51.0,23,buy,2.26923,51.68,38.39,46.9426,44.4419,1784896200,1784896200
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,46462746624,273.83,38.786118,22.528454,4.1927085,20.995,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1123250048,,0.942,300.0,318.0,280.0,303.0,11,none,,278.39,184.26,263.8792,231.1232,1776861000,1784809800
WAT,Waters Corporation,Healthcare,Diagnostics & Research,34899181568,355.44,45.221375,21.596949,2.2817233,35.275,0.05212,0.11926,0.02841,0.914,,36.634,-502370624,,1.202,400.27274,460.0,345.0,400.0,22,buy,1.86957,414.15,275.05,340.7118,344.81024,1777984200,1785328200
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,65686986752,26.2,,-3603.8516,2.0161602,12.656,-0.049590003,-0.04665,0.08590999,-0.01,,96.318,18466875392,,1.55,29.64583,31.25,26.0,31.0,12,hold,2.95,30.0,10.27,27.0326,25.15355,1778097600,1786046400
WDAY,"Workday, Inc.",Technology,Software - Application,28878608384,116.93,36.313663,9.250645,3.882138,18.739,0.10858,0.08595,0.13297,0.135,2.48,56.936,3118749952,,1.081,171.13158,275.0,115.0,162.5,38,buy,1.97561,249.85,110.36,127.7232,179.64314,1779393600,1787256000
WDC,Western Digital Corporation,Technology,Computer Hardware,257212153856,746.23,44.63098,41.333405,35.679176,65.097,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,2075000064,,2.2,554.13043,685.0,360.0,575.0,23,buy,1.56,799.87,58.66,479.9822,266.1086,1777579200,1785355200
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,36536647680,112.17,22.478958,18.685501,2.6816325,15.066,0.11679,0.16239001,0.28952998,0.09,0.079,153.184,-2067012480,,0.47,124.19444,140.0,108.0,124.5,18,buy,2.35,119.62,102.49,113.5026,112.0062,1785328200,1785328200
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,145877204992,206.65,99.83092,61.502975,3.4164364,54.303,0.03665,0.119619995,0.18039,0.383,1.579,44.486,2600212736,1.43,0.78,235.4762,277.0,192.0,237.0,21,buy,1.61905,221.68,148.97,210.8554,194.75015,1777406400,1785182400
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,251547566080,82.2,12.704791,10.406249,1.545287,,0.12028,0.26742,0.29447,0.057,0.151,,,2.19,0.93,96.11364,113.0,85.0,95.5,22,buy,1.83333,97.76,72.78,79.7224,84.2011,1784032200,1784032200
WM,"Waste Management, Inc.",Industrials,Waste Management,86178160640,214.6,31.056442,23.206472,8.614669,14.215,0.29936,0.10994001,0.1752,0.035,0.133,228.408,2136749952,1.65,0.457,256.04,285.0,210.0,263.0,25,buy,1.75,248.13,194.11,221.4838,221.34485,1777406400,1785182400
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,89425633280,73.12,32.070175,28.475294,6.995791,17.737,0.19656,0.23056999,0.33609,0.09,0.25,199.855,-190250000,2.87,0.601,82.89957,98.0,67.0,84.0,23,buy,1.52,80.08,55.82,73.354,66.61375,1777924800,1785787200
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,932527669248,117.18,41.260563,35.647144,9.37365,22.391,0.24132,0.03135,0.042150002,0.073,0.194,74.816,6862249984,0.84,0.599,138.65,155.0,70.0,140.0,40,strong_buy,1.5,135.16,94.23,125.097,116.4631,1787229000,1787229000
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,25009551360,67.18,14.233051,13.948583,2.5707943,10.014,0.20164,0.12639,0.17093,0.04,0.26,31.76,3222230528,0.6,0.311,67.0,78.0,51.0,68.0,16,hold,3.22222,78.96,62.87,66.6986,70.2739,1776801600,1784577600
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,26719059968,226.92,25.43946,22.095402,12.941712,16.706,0.54007,0.1381,0.16173,0.044,0.043,79.878,885462144,,1.512,210.52632,260.0,138.0,210.0,19,buy,2.22727,234.42,154.11,194.7386,194.02106,1779366600,1779366600
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,23168878592,327.95,43.843586,34.315235,7.7753806,26.404,0.19131,0.16849001,0.21695,0.21,0.561,10.734,275662496,0.27,1.182,358.7857,400.0,310.0,356.5,14,strong_buy,1.33333,336.82,206.8,304.9594,271.65094,1776947400,1784809800
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,24103122944,255.2,14.994124,11.501407,3.0161207,10.574,0.20611,0.16843,0.20522,0.085,0.33,85.693,2052125056,,0.45,331.6842,391.0,275.0,334.0,19,buy,1.66667,352.79,240.61,266.4334,305.72925,1777552200,1785414600
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,17535756288,24.32,43.42857,34.892395,1.857765,32.501,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,-45875000,3.45,0.912,31.18182,38.0,27.0,30.0,11,buy,1.75,27.75,21.16,24.2102,24.22395,1777579200,1784836800
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,10952612864,105.53,30.237822,19.527151,-39.259674,11.606,,0.051420003,0.15323,0.092,0.509,,356894624,0.95,0.984,135.88889,150.0,118.0,136.0,18,strong_buy,1.26316,134.72,87.36,103.4836,113.89555,1778184000,1786046400
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,48324710400,77.41,22.30836,17.081024,2.0446923,14.158,0.0959,0.14144,0.18155001,0.029,0.06,164.845,-7471625216,3.06,0.408,91.38889,99.0,74.0,92.0,18,strong_buy,1.42105,84.23,66.56,79.5842,78.47935,1777552200,1785414600
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,571215183872,137.81,23.200336,12.934332,2.2202709,11.017,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,11630499840,2.99,0.149,169.90909,185.0,130.0,172.5,22,buy,2.28,176.41,105.53,150.2488,134.51254,1777638600,1785501000
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,26483808256,111.42,27.716417,18.286589,2.3640993,14.641,0.08724,0.10791001,0.12894,0.027,0.145,18.354,959124992,1.54,1.04,150.64706,183.0,124.0,155.0,17,none,,154.27,105.29,114.6898,131.9604,1777379400,1777379400
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,41891672064,151.99,24.514517,20.2798,-5.7476177,18.158,,0.20481001,0.31083,0.152,0.722,,1261500032,1.97,0.574,173.7143,200.0,147.0,175.0,21,buy,2.23077,169.39,137.33,154.7354,153.13506,1785414600,1785414600
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,17018894336,87.97,22.790157,9.785742,1.3424591,9.351,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1044124992,1.09,0.472,98.7,130.0,83.0,94.0,20,hold,2.53846,108.29,79.12,87.0484,92.51435,1777379400,1777379400
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,11240527872,235.98,28.5,11.395804,3.2903414,13.621,0.11781,0.07487,0.14983,0.143,0.038,82.104,559000000,,1.626,328.88354,400.0,267.0,335.0,17,buy,1.66667,352.66,199.05,235.6182,252.50475,1778589000,1785846600
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,32997445632,78.71,12.903278,10.6016865,10.040821,9.895,0.67748,0.28035,0.36561,0.029,0.06,286.236,1780875008,2.69,0.741,124.58824,160.0,90.0,130.0,17,buy,2.05,161.77,72.38,94.3344,120.71615,1778157000,1785846600
