ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,91945230336,309.65,22.6187,13.890322,3.851943,10.949,0.1585,0.03569,0.060510002,0.066,,42.664,4786625024,1.55,0.545,276.33334,340.0,190.0,287.5,18,buy,2.42105,309.9,130.78,258.23,211.36205,1785414600,1785414600
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,23039666176,93.81,24.177834,20.085857,7.667348,17.766,0.36463,0.17325,0.23768999,0.068,0.133,95.542,768249984,0.55,0.782,108.05882,132.0,98.0,109.0,17,buy,1.89474,110.11,80.03,87.0424,94.35535,1785268800,1785268800
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,37412225024,288.33,34.12189,26.762865,4.4170904,18.075,0.13458,0.13809,0.15553,0.074,0.297,61.249,244387504,0.72,1.05,325.86365,365.0,198.0,337.5,22,buy,1.82609,331.09,252.35,286.3972,291.6548,1785328200,1785328200
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,26293460992,200.68,30.591463,23.143545,-22.515427,20.154,,0.2934,0.45004,0.039,0.048,,944362496,1.0,0.688,222.23529,275.0,185.0,229.0,17,buy,2.15789,303.72,155.94,178.7376,201.4362,1785328200,1785328200
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,25267060736,277.66,30.680662,26.510061,-11.428219,22.613,,0.49958,0.68454003,0.066,0.114,,807275008,1.17,0.707,313.2,355.0,265.0,318.0,5,buy,1.8,312.48,208.86,278.9656,256.5534,1784836800,1784836800
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,111222546432,289.56,72.93703,32.63328,26.190304,46.994,0.45097,0.14372,0.16364999,0.301,1.357,76.913,1964749952,0.09,2.029,380.0,500.0,236.0,380.0,25,strong_buy,1.44444,379.935,118.7,321.9922,240.80714,1785328200,1785328200
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,123260600320,485.65,28.821957,22.681894,6.3751163,23.689,0.24197,0.35507,0.38126,0.078,0.614,10.26,2783225088,,0.292,554.43475,641.0,350.0,570.0,23,buy,1.67857,533.67,362.5,459.906,449.31116,1785787200,1785787200
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,52411641856,155.44,25.99331,14.383456,16.837088,11.018,0.42898,0.11525,0.26578,0.434,,366.613,-164124992,0.59,1.409,223.16667,320.0,99.0,225.0,18,strong_buy,1.4,219.82,132.66,153.945,166.0965,1786105800,1786105800
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,,96.1,174.72726,113.503494,3.5591276,26.096,0.0214,0.042600002,0.13771,0.219,0.1,93.736,1483115264,2.08,0.724,97.81818,110.0,86.0,97.5,22,buy,1.6087,97.1615,65.15,87.221,81.4323,,
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,20135116800,17.29,,6.4939218,1.3735304,7.841,-0.01957,-0.02036,0.06784,0.081,,99.675,2238337536,2.78,0.902,17.8125,23.0,12.0,17.5,8,buy,2.2,17.67,8.63,16.3494,13.57465,1786019400,1786019400
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,182012608512,43.59,10.631707,8.278479,1.7618529,7.355,0.17198,0.12462,0.25186002,0.029,0.043,192.045,19608500224,6.49,0.238,51.25217,71.0,43.0,51.0,23,buy,2.26923,51.68,38.39,45.761,44.43505,1784896200,1784896200
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,,262.08,37.01695,21.526749,,20.204,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1123250048,0.47,0.937,,,,,,none,,284.91,184.26,264.2914,238.12595,,
WAT,Waters Corporation,Healthcare,Diagnostics & Research,36228616192,368.98,46.94402,22.370708,2.3686426,36.447,0.05212,0.11926,0.02841,0.914,,36.634,-502370624,,1.202,413.125,460.0,349.0,419.0,24,buy,1.84,414.15,275.05,361.4764,351.8668,1785846600,1785846600
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,67366768640,26.87,,839.6875,2.0677185,12.878,-0.049590003,-0.04665,0.08590999,-0.01,,96.318,18466875392,,1.548,29.91667,31.25,26.0,31.0,12,hold,2.73684,30.0,10.76,26.8846,26.10645,1778097600,1786046400
WDAY,"Workday, Inc.",Technology,Software - Application,35756818432,144.78,45.102802,11.450835,5.3943887,23.289,0.10858,0.08595,0.13297,0.135,2.48,56.936,3118749952,,1.104,171.15051,275.0,115.0,160.0,39,buy,1.95122,249.85,110.36,131.4746,169.9899,1779393600,1787256000
WDC,Western Digital Corporation,Technology,Computer Hardware,,477.22,28.576046,25.730211,,41.491,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,2075000064,0.13,2.166,633.8333,1050.0,415.0,615.0,24,strong_buy,1.5,799.87,66.04,554.0836,312.147,,
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,,113.35,22.715431,18.890282,,15.164,0.11679,0.16239001,0.28952998,0.09,0.079,153.184,-2067012480,3.36,0.46,124.41667,140.0,108.0,124.0,18,buy,2.35,119.91,102.95,113.504,112.57585,,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,171713691648,243.25,117.51208,72.395836,3.9141698,62.947,0.03665,0.119619995,0.18039,0.383,1.579,44.486,2600212736,1.22,0.763,242.54546,280.0,192.0,238.5,22,buy,1.72727,246.43,158.24,218.3802,200.58365,1785182400,1785182400
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,267797184512,87.51,12.719477,11.115726,1.6451104,,0.12575,0.27232,0.37069,0.095,0.25,,,2.06,0.917,99.63043,115.0,90.0,100.0,23,buy,1.88462,97.76,72.78,81.2496,84.51875,1791894600,1791894600
WM,"Waste Management, Inc.",Industrials,Waste Management,96101089280,239.31,34.58237,25.9939,9.6066,15.51,0.29936,0.10994001,0.1752,0.035,0.133,228.408,2136749952,1.48,0.448,256.64,285.0,210.0,263.0,25,buy,1.75,248.13,194.11,222.0886,222.3615,1785268800,1785268800
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,89743605760,73.38,32.184208,28.547195,7.0206656,17.783,0.19656,0.23056999,0.33609,0.09,0.25,199.855,-190250000,2.86,0.595,83.59091,99.0,67.0,83.5,22,buy,1.52174,80.08,55.82,74.2542,68.0565,1785787200,1785787200
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,909130924032,114.24,40.225353,34.768105,9.642134,21.87,0.24132,0.03135,0.042150002,0.073,0.194,74.816,6862249984,0.87,0.603,138.58537,155.0,81.0,140.0,41,buy,1.53488,135.16,95.1,119.643,117.5657,1787229000,1787229000
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,,71.61,15.171611,14.947336,,10.683,0.20164,0.12639,0.17093,0.04,0.26,31.76,3222230528,0.56,0.293,68.29412,78.0,51.0,69.0,17,hold,3.38889,78.96,62.87,68.309,70.0325,,
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,26894503936,228.41,25.577827,22.240484,14.383501,16.812,0.54007,0.1381,0.16173,0.044,0.043,79.878,885462144,1.33,1.485,212.63158,260.0,138.0,210.0,19,buy,2.22727,244.65,165.51,208.8518,196.66534,1779366600,1779366600
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,25308792832,358.24,47.829105,37.239975,8.493526,28.864,0.19131,0.16849001,0.21695,0.21,0.561,10.734,275662496,0.25,1.159,382.0,447.0,310.0,390.0,15,strong_buy,1.5,367.66,208.71,331.5598,281.03915,1784809800,1784809800
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,27713869824,293.43,17.240305,13.237119,3.4679477,11.88,0.20611,0.16843,0.20522,0.085,0.33,85.693,2052125056,1.31,0.441,339.6842,391.0,275.0,341.0,19,buy,1.66667,352.79,240.61,264.3482,300.3523,1785414600,1785414600
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,17658333184,24.49,43.732143,37.19284,1.8707509,32.677,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,-45875000,3.43,0.911,31.09091,38.0,27.0,30.0,11,buy,1.66667,27.75,21.16,23.9776,24.1382,1785441600,1785441600
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,10029948928,96.64,27.690544,18.191334,-46.640926,11.09,,0.051420003,0.15323,0.092,0.509,,356894624,1.03,0.988,134.0,145.0,118.0,134.0,19,strong_buy,1.2,134.72,93.15,100.6834,111.39585,1785873600,1785873600
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,49173712896,78.77,22.700287,17.3777,2.0806148,14.298,0.0959,0.14144,0.18155001,0.029,0.06,164.845,-7471625216,3.01,0.405,92.83333,102.0,74.0,93.5,18,strong_buy,1.42105,84.23,69.16,79.5584,79.10885,1785414600,1785414600
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,,147.36,24.80808,13.829984,,11.724,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,11630499840,2.8,0.162,166.90475,185.0,130.0,168.0,21,buy,2.29167,176.41,105.53,145.9978,137.067,,
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,29184006144,122.78,30.618452,20.109177,2.6051347,16.053,0.08724,0.10791001,0.12894,0.027,0.145,18.354,959124992,1.4,1.023,150.76471,183.0,124.0,154.0,17,buy,1.86957,154.27,105.29,113.3756,129.77615,1785241800,1785241800
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,40769888256,147.92,23.858065,19.816784,-5.5937076,17.783,,0.20481001,0.31083,0.152,0.722,,1261500032,2.03,0.56,174.33333,200.0,147.0,177.0,21,buy,2.23077,170.14,137.33,154.2282,154.09465,1785414600,1785414600
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,17628301312,91.12,23.606218,10.122725,1.3905294,9.587,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1044124992,1.05,0.461,98.6,130.0,83.0,95.0,20,buy,2.46154,108.29,79.12,86.8988,91.40005,1785933000,1785933000
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12737168384,267.4,32.25573,12.907211,3.72844,15.08,0.11781,0.07487,0.14983,0.143,0.038,82.104,559000000,,1.605,333.17764,400.0,292.02,335.0,17,buy,1.66667,352.66,199.05,248.0798,247.5689,1785846600,1785846600
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,76.56,12.550819,10.358544,,9.673,0.67748,0.28035,0.36561,0.029,0.06,286.236,1780875008,2.77,0.749,114.76471,160.0,80.0,112.0,17,buy,2.05,160.48,71.47,78.2706,113.88175,,
