ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
TXN,Texas Instruments Incorporated,Technology,Semiconductors,283457486848,311.46,53.15017,32.534065,16.893204,33.745,0.32347,0.29108,0.37824002,0.186,0.313,83.741,1068249984,1.84,1.31,298.0,400.0,200.0,300.0,32,buy,2.22222,334.03,152.73,299.585,218.604,1784750400,1784750400
TXT,Textron Inc.,Industrials,Aerospace & Defense,15808247808,90.91,17.349237,12.475591,1.975188,10.994,0.12254,0.0615,0.08011,0.118,0.106,52.674,622374976,0.09,0.905,103.26438,115.0,90.0,102.5,16,buy,2.29412,101.57,75.8,91.2354,89.1249,1785241800,1785241800
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,12732179456,309.48,42.74586,20.890457,3.6918452,28.055,0.08930001,0.13262,0.17035,0.086,0.022,1.348,544489280,,0.821,437.5238,543.0,335.0,435.0,21,buy,1.63636,621.34,270.71,308.67,390.76074,1785355200,1785355200
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,40895787008,126.0,11.270125,8.488044,2.576213,7.318,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,1647000064,,1.258,152.96667,185.0,95.0,158.75,24,strong_buy,1.38462,138.77,82.42,110.74,103.948,1784145600,1784145600
UBER,"Uber Technologies, Inc.",Technology,Software - Application,151733551104,74.54,18.496277,16.825426,6.1329603,22.667,0.3531,0.15907,0.14565,0.145,-0.846,48.113,6536625152,,1.113,104.5112,150.0,70.0,107.0,50,strong_buy,1.48077,101.99,67.19,73.0856,80.5478,1778070600,1785933000
UDR,"UDR, Inc.",Real Estate,REIT - Residential,14720586752,39.73,27.02721,70.94643,3.9929647,18.758,0.123500004,0.27782,0.21954,0.042,1.516,142.368,1007130496,4.35,0.695,40.7619,44.5,36.0,41.0,21,hold,2.54545,42.0,32.94,38.2568,36.5756,1785182400,1785182400
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,9417640960,155.57,6.498329,6.1823306,1.2615967,5.459,0.21369,0.08563,0.111870006,0.096,0.177,67.405,650819008,0.51,1.075,208.29411,310.0,165.0,205.0,17,buy,2.4,246.33,140.08,155.1536,195.24574,1785182400,1785182400
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,20170586112,469.2,17.573034,14.726067,7.3918867,11.777,0.47449002,0.09355,0.14168,0.111,0.155,89.209,973080128,,0.879,623.5833,735.0,450.0,633.0,24,buy,1.81481,714.97,443.6,486.998,559.5819,1787860800,1787860800
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,385616248832,424.62,31.950338,20.235909,3.9390342,20.487,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,17687500800,2.15,0.633,420.46155,492.0,287.0,432.0,26,buy,1.66667,434.3,234.6,397.3292,339.4735,1784205000,1784205000
UNP,Union Pacific Corporation,Industrials,Railroads,170371940352,286.96,23.63756,20.821648,8.773389,15.958,0.40686,0.29202,0.40357,0.032,0.062,162.246,4034374912,1.92,0.965,297.30435,330.0,239.0,301.0,23,buy,1.79167,288.9,210.84,268.9058,246.0074,1784809800,1784809800
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,95600205824,112.47,18.228525,14.018919,5.884476,10.013,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,4625500160,5.83,1.03,114.65385,135.0,76.0,116.5,26,buy,2.14286,122.41,82.0,105.1994,101.25715,1785241800,1785241800
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,68632436736,1095.55,28.012018,20.271097,7.663279,18.363,0.28237,0.15319,0.23087,0.072,0.066,167.473,1870625024,0.72,1.794,1149.619,1550.0,715.0,1153.0,21,buy,1.72727,1143.69,701.59,1023.6062,895.3096,1784750400,1784750400
USB,U.S. Bancorp,Financial Services,Banks - Regional,97218035712,62.41,13.083858,10.992069,1.6626263,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,3.36,0.979,67.42857,75.0,61.0,67.0,21,buy,2.0,63.39,43.46,57.047,53.51495,1784205000,1784205000
V,Visa Inc.,Financial Services,Credit Services,663651549184,348.97,30.398085,23.472555,18.719559,22.168,0.60349,0.51679003,0.67346,0.171,0.355,67.233,20839749632,0.77,0.754,401.15817,450.0,330.0,404.0,38,strong_buy,1.36585,365.02,293.89,330.0824,329.11395,1785268800,1785268800
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,30883719168,190.12,33.649555,18.94618,4.2410994,23.072,0.13934,0.28370002,0.30932,0.163,0.146,1.411,1259549056,,0.941,244.59259,350.0,165.0,235.0,27,buy,1.93103,310.5,148.05,168.533,211.19345,1780516800,1788379200
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,28639096832,26.01,8.907534,8.86201,0.9863856,11.39,0.11331,0.7683,1.0749099,0.035,0.601,61.853,1285280000,6.92,0.683,33.45833,39.0,29.0,34.0,24,buy,1.84,34.01,25.815,27.7208,28.81395,1785355200,1785355200
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,83346063360,280.69,20.488321,12.801878,3.4916904,10.015,0.1585,0.03569,0.060510002,0.066,,42.664,4786625024,1.71,0.545,267.83334,312.0,190.0,283.0,18,buy,2.42105,287.05,130.78,253.3508,208.18015,1785414600,1785414600
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,22767050752,92.7,23.89175,19.848192,7.5766244,17.568,0.36463,0.17325,0.23768999,0.068,0.133,95.542,768249984,0.56,0.782,108.05882,132.0,98.0,109.0,17,buy,1.89474,110.11,80.03,86.5992,94.6623,1785268800,1785268800
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,38310129664,295.25,34.982227,27.334799,4.523102,18.457,0.13458,0.13809,0.15553,0.074,0.297,61.249,244387504,0.7,1.05,326.54544,365.0,198.0,337.5,22,buy,1.82609,331.09,252.35,286.773,291.81924,1777465800,1785414600
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,24290138112,185.39,28.260672,21.380219,-20.799955,18.826,,0.2934,0.45004,0.039,0.048,,944362496,1.08,0.688,220.4706,275.0,185.0,220.0,17,buy,2.15789,306.45,155.94,177.4284,202.6701,1785328200,1785328200
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,24580007936,270.11,29.846407,25.780743,-11.117468,22.027,,0.49958,0.68454003,0.066,0.114,,807275008,1.2,0.707,312.0,355.0,265.0,314.0,4,buy,2.0,312.48,208.86,278.9868,256.8622,1784836800,1784836800
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,122476929024,318.86,79.91478,35.97539,30.948265,51.717,0.45097,0.14372,0.16364999,0.301,1.357,76.913,1964749952,0.08,2.029,377.4,500.0,236.0,380.0,25,strong_buy,1.46154,379.935,118.7,324.7378,236.84834,1776861000,1785328200
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,123194621952,485.39,28.823635,22.857307,6.3717036,23.676,0.24197,0.35507,0.38126,0.078,0.614,10.26,2783225088,,0.292,554.56,641.0,350.0,570.0,25,buy,1.65517,533.67,362.5,454.3746,446.88086,1785787200,1785787200
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,53564805120,158.86,26.609716,14.699923,17.207539,11.093,0.42898,0.11525,0.26578,0.434,,355.187,476875008,0.58,1.409,222.88889,320.0,99.0,225.0,18,strong_buy,1.4,219.82,132.66,154.0122,167.238,1786105800,1786105800
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,44076150784,90.66,164.83636,107.07832,3.3576536,24.94,0.0214,0.042600002,0.13771,0.219,0.1,93.736,1483115264,2.21,0.724,97.18182,110.0,86.0,97.5,22,buy,1.6087,94.6,64.72,86.6196,80.80985,1785355200,1785355200
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,18947272704,16.27,,6.1108217,1.2925009,7.553,-0.01957,-0.02036,0.06784,0.081,,99.675,2238337536,2.94,0.902,17.8125,23.0,12.0,17.5,8,buy,2.2,17.53,8.63,16.1828,13.39435,1786019400,1786019400
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,175874539520,42.12,10.27317,7.9980245,1.7024373,7.235,0.17198,0.12462,0.25186002,0.029,0.043,192.045,19608500224,6.72,0.238,51.68696,71.0,43.0,51.0,23,buy,2.26923,51.68,38.39,46.2052,44.4415,1784896200,1784896200
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,44321419264,261.21,36.894066,21.46892,3.9970925,20.145,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1123250048,0.47,0.937,301.5,320.0,280.0,304.0,12,strong_buy,1.41667,284.91,184.26,264.5576,236.4611,1784723400,1784723400
WAT,Waters Corporation,Healthcare,Diagnostics & Research,36960100352,376.43,47.831005,22.82239,2.4164672,37.091,0.05212,0.11926,0.02841,0.914,,36.634,-502370624,,1.202,407.125,460.0,349.0,410.0,24,buy,1.84,414.15,275.05,355.1046,349.8123,1785846600,1785846600
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,66664767488,26.59,,830.93744,2.0461717,12.785,-0.049590003,-0.04665,0.08590999,-0.01,,96.318,18466875392,,1.548,29.91667,31.25,26.0,31.0,12,hold,2.73684,30.0,10.76,26.8696,25.9141,1778097600,1786046400
WDAY,"Workday, Inc.",Technology,Software - Application,34316963840,138.95,43.286602,10.992706,5.1771674,22.336,0.10858,0.08595,0.13297,0.135,2.48,56.936,3118749952,,1.104,170.58974,275.0,115.0,160.0,39,buy,1.95122,249.85,110.36,129.7116,172.50105,1779393600,1787256000
WDC,Western Digital Corporation,Technology,Computer Hardware,200806662144,582.585,34.843605,31.55638,27.854889,50.737,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,2075000064,0.1,2.166,606.125,1050.0,375.0,595.0,24,strong_buy,1.5,799.87,65.24,546.2772,302.01715,1777579200,1785355200
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,37445423104,114.96,23.038076,19.15901,2.7483325,15.297,0.11679,0.16239001,0.28952998,0.09,0.079,153.184,-2067012480,3.32,0.46,124.36111,140.0,108.0,124.5,18,buy,2.35,119.91,102.95,113.7008,112.52765,1785328200,1785328200
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,163482714112,231.59,112.42233,68.9256,3.726547,60.193,0.03665,0.119619995,0.18039,0.383,1.579,44.486,2600212736,1.28,0.763,241.0,280.0,192.0,238.0,22,buy,1.72727,239.11,155.33,216.1642,198.97235,1785182400,1785182400
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,266726129664,87.16,13.471408,11.024984,1.6385307,,0.12028,0.26742,0.29447,0.057,0.151,,,2.07,0.917,98.34091,113.0,85.0,100.0,22,buy,1.92,97.76,72.78,80.601,84.4508,1784032200,1784032200
WM,"Waste Management, Inc.",Industrials,Waste Management,93699670016,233.33,33.767006,25.372381,9.366546,15.196,0.29936,0.10994001,0.1752,0.035,0.133,228.408,2136749952,1.52,0.448,256.24,285.0,210.0,263.0,25,buy,1.75,248.13,194.11,221.2612,221.89944,1785268800,1785268800
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,91749326848,75.02,32.903507,29.12414,7.1775737,18.077,0.19656,0.23056999,0.33609,0.09,0.25,199.855,-190250000,2.8,0.595,83.63636,98.0,67.0,84.0,22,buy,1.52174,80.08,55.82,74.3296,67.76955,1777924800,1785787200
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,906425204736,113.9,40.105637,34.66463,9.613438,21.809,0.24132,0.03135,0.042150002,0.073,0.194,74.816,6862249984,0.87,0.603,138.58537,155.0,81.0,140.0,41,buy,1.53488,135.16,94.38,121.2922,117.2874,1787229000,1787229000
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,26874658816,72.19,15.294493,15.068401,2.891301,10.77,0.20164,0.12639,0.17093,0.04,0.26,31.76,3222230528,0.55,0.293,68.29412,78.0,51.0,69.0,17,hold,3.33333,78.96,62.87,67.8242,70.1235,1784577600,1784577600
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,26110310400,221.75,24.887768,21.591995,12.646857,16.337,0.54007,0.1381,0.16173,0.044,0.043,79.878,885462144,1.38,1.485,212.63158,260.0,138.0,210.0,19,buy,2.22727,244.65,161.76,204.4862,196.0583,1779366600,1779366600
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,24988760064,353.71,47.414207,36.95137,8.386125,28.496,0.19131,0.16849001,0.21695,0.21,0.561,10.734,275662496,0.25,1.159,365.92856,410.0,310.0,365.0,14,strong_buy,1.46667,367.66,206.8,325.6948,278.4893,1784809800,1784809800
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,27356856320,289.65,17.00822,13.065754,3.4232733,11.75,0.20611,0.16843,0.20522,0.085,0.33,85.693,2052125056,1.33,0.441,337.05264,391.0,275.0,341.0,19,buy,1.66667,352.79,240.61,261.6476,301.5988,1777552200,1785414600
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,16908449792,23.45,41.875,34.65654,1.7913071,31.602,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,-45875000,3.58,0.911,31.18182,38.0,27.0,30.0,11,buy,1.66667,27.75,21.16,23.9762,24.1507,1785441600,1785441600
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,10354801664,99.77,28.58739,18.654036,-37.116814,11.271,,0.051420003,0.15323,0.092,0.509,,356894624,1.0,0.988,134.94737,150.0,118.0,134.0,19,strong_buy,1.2,134.72,93.15,101.527,112.17505,1785873600,1785873600
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,49979019264,80.06,23.072044,17.666386,2.1146886,14.431,0.0959,0.14144,0.18155001,0.029,0.06,164.845,-7471625216,2.96,0.405,92.11111,101.0,74.0,92.0,18,strong_buy,1.42105,84.23,68.01,79.7248,79.05335,1785414600,1785414600
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,575650267136,138.88,23.380472,13.018715,2.2629583,11.097,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,11630499840,2.97,0.162,167.38095,185.0,130.0,168.0,21,buy,2.29167,176.41,105.53,146.8558,136.3076,1777638600,1785501000
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,28813205504,121.22,30.15423,19.868288,2.5720348,15.859,0.08724,0.10791001,0.12894,0.027,0.145,18.354,959124992,1.42,1.023,150.64706,183.0,124.0,154.0,17,buy,1.86957,154.27,105.29,112.7334,130.2798,1785241800,1785241800
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,45075091456,163.54,26.377419,21.966597,-6.184389,19.222,,0.20481001,0.31083,0.152,0.722,,1261500032,1.83,0.56,173.85715,200.0,147.0,177.0,21,buy,2.26923,170.14,137.33,154.502,154.0121,1785414600,1785414600
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,17670862848,91.34,23.663212,10.16521,1.3938867,9.604,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1044124992,1.05,0.461,98.04762,130.0,83.0,95.0,21,hold,2.55556,108.29,79.12,85.918,91.56325,1777379400,1777379400
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12981051392,272.52,32.913044,13.159572,3.7998297,15.318,0.11781,0.07487,0.14983,0.143,0.038,82.104,559000000,,1.605,331.88354,400.0,284.0,335.0,17,buy,1.66667,352.66,199.05,244.2112,248.6027,1785846600,1785846600
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,31676876800,75.56,12.386885,10.215974,9.638984,9.57,0.67748,0.28035,0.36561,0.029,0.06,286.236,1780875008,2.81,0.749,115.64706,160.0,85.0,112.0,17,buy,2.05,160.48,71.47,82.085,115.5543,1786019400,1786019400
